step,episode,ep_reward,ep_max_x,flag_get
1122304,7723,15.53,297,0
1122304,7724,16.20,307,0
1122304,7725,15.60,298,0
1122304,7726,93.73,1513,0
1123328,7727,86.93,1401,0
1123328,7728,68.53,1126,0
1123328,7729,43.53,722,0
1123328,7730,75.93,1242,0
1123328,7731,68.67,1148,0
1123328,7732,40.87,689,0
1124352,7733,105.00,1674,0
1124352,7734,42.73,722,0
1124352,7735,86.80,1409,0
1124352,7736,38.47,658,0
1124352,7737,69.53,1130,0
1124352,7738,41.13,691,0
1124352,7739,40.67,683,0
1125376,7740,68.60,1128,0
1125376,7741,16.47,311,0
1125376,7742,15.20,293,0
1125376,7743,41.27,695,0
1125376,7744,86.20,1406,0
1125376,7745,51.07,853,0
1125376,7746,41.80,699,0
1125376,7747,48.73,817,0
1126400,7748,68.87,1126,0
1126400,7749,41.80,706,0
1126400,7750,16.47,310,0
1126400,7751,69.67,1128,0
1126400,7752,41.60,701,0
1126400,7753,41.13,689,0
1126400,7754,40.47,682,0
1126400,7755,54.20,899,0
1126400,7756,68.93,1123,0
1127424,7757,87.53,1409,0
1127424,7758,53.93,899,0
1127424,7759,88.80,1435,0
1127424,7760,41.80,703,0
1127424,7761,16.67,314,0
1127424,7762,41.13,693,0
1127424,7763,41.60,703,0
1128448,7764,86.73,1406,0
1128448,7765,16.33,309,0
1128448,7766,16.67,311,0
1128448,7767,16.40,309,0
1128448,7768,15.20,292,0
1128448,7769,39.93,673,0
1128448,7770,16.40,311,0
1128448,7771,40.40,678,0
1128448,7772,76.53,1245,0
1128448,7773,16.67,313,0
1128448,7774,68.40,1128,0
1128448,7775,40.60,682,0
1129472,7776,43.33,723,0
1129472,7777,54.07,899,0
1129472,7778,41.73,698,0
1129472,7779,16.60,312,0
1129472,7780,41.40,695,0
1129472,7781,15.73,298,0
1129472,7782,69.80,1128,0
1129472,7783,112.73,1794,0
1130496,7784,86.87,1415,0
1130496,7785,16.00,303,0
1130496,7786,68.53,1139,0
1130496,7787,16.47,311,0
1130496,7788,54.47,899,0
1130496,7789,70.67,1151,0
1131520,7790,154.60,2473,0
1131520,7791,68.53,1126,0
1131520,7792,15.80,302,0
1131520,7793,39.27,667,0
1131520,7794,70.27,1151,0
1131520,7795,41.27,690,0
1132544,7796,68.60,1129,0
1132544,7797,40.80,686,0
1132544,7798,69.53,1128,0
1132544,7799,16.53,311,0
1132544,7800,16.33,309,0
1132544,7801,15.27,293,0
1132544,7802,48.33,821,0
1132544,7803,16.67,313,0
1132544,7804,69.33,1131,0
1132544,7805,15.93,303,0
1132544,7806,16.27,308,0
1132544,7807,40.40,685,0
1132544,7808,15.53,298,0
1132544,7809,16.60,312,0
1133568,7810,50.87,844,0
1133568,7811,16.47,310,0
1133568,7812,40.60,688,0
1133568,7813,15.07,290,0
1133568,7814,69.60,1127,0
1133568,7815,54.13,898,0
1133568,7816,40.40,683,0
1133568,7817,86.73,1411,0
1134592,7818,70.87,1154,0
1134592,7819,41.93,703,0
1134592,7820,43.13,722,0
1134592,7821,69.40,1138,0
1134592,7822,16.53,310,0
1134592,7823,16.40,310,0
1134592,7824,68.73,1123,0
1134592,7825,69.20,1135,0
1134592,7826,15.60,298,0
1135616,7827,68.53,1129,0
1135616,7828,40.80,682,0
1135616,7829,42.20,708,0
1135616,7830,50.93,850,0
1135616,7831,38.67,658,0
1135616,7832,76.33,1236,0
1135616,7833,16.53,312,0
1135616,7834,68.93,1138,0
1136640,7835,50.73,854,0
1136640,7836,87.93,1419,0
1136640,7837,87.60,1413,0
1136640,7838,94.07,1512,0
1136640,7839,54.07,898,0
1137664,7840,93.87,1504,0
1137664,7841,42.60,722,0
1137664,7842,95.67,1527,0
1137664,7843,89.00,1432,0
1137664,7844,16.53,311,0
1137664,7845,42.67,711,0
1137664,7846,49.20,827,0
1138688,7847,42.53,710,0
1138688,7848,15.60,299,0
1138688,7849,68.80,1129,0
1138688,7850,40.60,681,0
1138688,7851,15.13,292,0
1138688,7852,54.00,898,0
1138688,7853,69.53,1126,0
1138688,7854,40.27,678,0
1138688,7855,40.93,691,0
1138688,7856,15.47,296,0
1138688,7857,43.27,722,0
1139712,7858,53.87,899,0
1139712,7859,94.80,1523,0
1139712,7860,42.40,711,0
1139712,7861,70.20,1137,0
1139712,7862,41.27,697,0
1139712,7863,16.53,312,0
1139712,7864,68.60,1126,0
1139712,7865,15.87,301,0
1140736,7866,15.73,302,0
1140736,7867,54.07,898,0
1140736,7868,88.27,1424,0
1140736,7869,89.20,1432,0
1140736,7870,16.67,313,0
1140736,7871,51.47,861,0
1140736,7872,41.07,691,0
1140736,7873,40.67,679,0
1141760,7874,69.13,1126,0
1141760,7875,40.60,679,0
1141760,7876,15.40,294,0
1141760,7877,53.67,898,0
1141760,7878,49.00,820,0
1141760,7879,15.07,290,0
1141760,7880,39.20,663,0
1141760,7881,88.33,1430,0
1141760,7882,15.87,302,0
1141760,7883,41.13,691,0
1142784,7884,69.40,1123,0
1142784,7885,105.33,1679,0
1142784,7886,42.53,713,0
1142784,7887,14.20,279,0
1142784,7888,75.67,1244,0
1142784,7889,40.87,689,0
1142784,7890,16.67,314,0
1142784,7891,50.93,853,0
1143808,7892,40.40,684,0
1143808,7893,43.47,722,0
1143808,7894,39.20,668,0
1143808,7895,53.93,899,0
1143808,7896,16.33,309,0
1143808,7897,85.67,1399,0
1143808,7898,16.13,307,0
1143808,7899,41.00,693,0
1144832,7900,68.40,1123,0
1144832,7901,15.47,296,0
1144832,7902,40.60,679,0
1144832,7903,93.67,1504,0
1144832,7904,50.07,841,0
1144832,7905,48.40,808,0
1144832,7906,68.73,1124,0
1145856,7907,42.53,722,0
1145856,7908,42.00,704,0
1145856,7909,88.07,1416,0
1145856,7910,15.80,301,0
1145856,7911,93.73,1514,0
1145856,7912,53.53,900,0
1145856,7913,16.47,310,0
1146880,7914,88.00,1416,0
1146880,7915,39.27,665,0
1146880,7916,76.60,1240,0
1146880,7917,16.20,308,0
1146880,7918,41.33,695,0
1146880,7919,47.73,834,0
1146880,7920,86.87,1406,0
1146880,7921,16.27,309,0
1147904,7922,40.40,679,0
1147904,7923,15.53,297,0
1147904,7924,75.87,1234,0
1147904,7925,54.13,898,0
1147904,7926,69.87,1130,0
1147904,7927,69.20,1123,0
1147904,7928,16.80,315,0
1147904,7929,16.60,313,0
1147904,7930,42.47,710,0
1147904,7931,39.00,662,0
1148928,7932,54.20,899,0
1148928,7933,16.27,308,0
1148928,7934,70.53,1149,0
1148928,7935,42.13,707,0
1148928,7936,41.60,699,0
1148928,7937,16.40,310,0
1148928,7938,16.27,307,0
1148928,7939,15.87,301,0
1148928,7940,16.60,313,0
1148928,7941,40.73,686,0
1148928,7942,13.93,275,0
1148928,7943,15.47,295,0
1148928,7944,70.73,1150,0
1148928,7945,16.67,313,0
1149952,7946,68.87,1137,0
1149952,7947,14.53,283,0
1149952,7948,68.80,1127,0
1149952,7949,48.87,830,0
1149952,7950,16.60,313,0
1149952,7951,40.20,683,0
1149952,7952,16.13,307,0
1149952,7953,16.33,309,0
1149952,7954,16.60,313,0
1149952,7955,15.73,299,0
1150976,7956,87.20,1420,0
1150976,7957,88.00,1422,0
1150976,7958,68.40,1121,0
1150976,7959,87.73,1433,0
1150976,7960,41.87,702,0
1150976,7961,15.40,295,0
1152000,7962,50.73,849,0
1152000,7963,16.67,313,0
1152000,7964,42.47,713,0
1152000,7965,69.00,1128,0
1152000,7966,42.00,704,0
1152000,7967,15.67,298,0
1152000,7968,42.20,708,0
1152000,7969,87.00,1405,0
1152000,7970,16.73,315,0
1153024,7971,68.93,1128,0
1153024,7972,87.27,1427,0
1153024,7973,39.80,672,0
1153024,7974,66.93,1133,0
1154048,7975,87.67,1436,0
1154048,7976,41.33,690,0
1154048,7977,88.33,1433,0
1154048,7978,14.93,287,0
1154048,7979,50.53,845,0
1154048,7980,69.60,1128,0
1154048,7981,49.27,825,0
1155072,7982,40.33,681,0
1155072,7983,40.13,678,0
1155072,7984,16.47,311,0
1155072,7985,85.87,1403,0
1155072,7986,40.73,686,0
1155072,7987,16.47,311,0
1155072,7988,42.20,709,0
1155072,7989,16.27,307,0
1156096,7990,87.07,1432,0
1156096,7991,16.67,314,0
1156096,7992,104.73,1675,0
1156096,7993,16.73,315,0
1156096,7994,87.13,1426,0
1156096,7995,16.20,308,0
1156096,7996,47.93,812,0
1156096,7997,70.13,1138,0
1157120,7998,128.13,2023,0
1157120,7999,48.33,812,0
1157120,8000,68.73,1126,0
1157120,8001,43.47,723,0
1157120,8002,88.80,1424,0
1157120,8003,42.27,723,0
1158144,8004,69.40,1152,0
1158144,8005,52.80,880,0
1158144,8006,68.07,1124,0
1158144,8007,16.33,310,0
1158144,8008,87.73,1411,0
1159168,8009,89.00,1432,0
1159168,8010,16.73,314,0
1159168,8011,41.87,701,0
1159168,8012,54.20,898,0
1159168,8013,40.73,681,0
1159168,8014,16.47,310,0
1159168,8015,54.20,898,0
1159168,8016,69.00,1125,0
1159168,8017,88.20,1429,0
1160192,8018,50.73,845,0
1160192,8019,69.00,1128,0
1160192,8020,41.40,694,0
1160192,8021,40.47,678,0
1160192,8022,40.60,685,0
1160192,8023,41.93,704,0
1160192,8024,40.33,677,0
1160192,8025,42.40,710,0
1160192,8026,16.00,305,0
1161216,8027,68.33,1138,0
1161216,8028,15.87,302,0
1161216,8029,69.60,1135,0
1161216,8030,69.20,1130,0
1161216,8031,70.80,1153,0
1161216,8032,68.87,1135,0
1161216,8033,40.53,682,0
1162240,8034,102.20,1650,0
1162240,8035,16.07,304,0
1162240,8036,67.93,1131,0
1162240,8037,41.40,691,0
1162240,8038,16.47,310,0
1162240,8039,40.67,680,0
1162240,8040,16.53,310,0
1162240,8041,16.27,308,0
1162240,8042,127.27,2017,0
1163264,8043,86.47,1411,0
1163264,8044,87.33,1408,0
1163264,8045,122.47,1958,0
1163264,8046,42.07,705,0
1163264,8047,16.73,314,0
1163264,8048,40.40,682,0
1164288,8049,41.13,691,0
1164288,8050,42.13,708,0
1164288,8051,14.27,279,0
1164288,8052,86.73,1410,0
1164288,8053,69.33,1131,0
1164288,8054,88.93,1433,0
1164288,8055,15.27,294,0
1165312,8056,48.87,831,0
1165312,8057,94.80,1512,0
1165312,8058,51.67,861,0
1165312,8059,41.00,689,0
1165312,8060,41.33,692,0
1165312,8061,48.07,804,0
1165312,8062,69.27,1132,0
1165312,8063,40.60,682,0
1165312,8064,15.67,299,0
1166336,8065,50.47,843,0
1166336,8066,39.20,668,0
1166336,8067,93.87,1522,0
1166336,8068,40.33,676,0
1166336,8069,40.93,689,0
1166336,8070,16.20,307,0
1167360,8071,85.13,1409,0
1167360,8072,40.07,682,0
1167360,8073,15.53,295,0
1167360,8074,15.93,303,0
1167360,8075,39.40,671,0
1167360,8076,67.27,1128,0
1167360,8077,87.33,1424,0
1168384,8078,40.93,689,0
1168384,8079,40.67,698,0
1168384,8080,50.40,848,0
1168384,8081,16.73,314,0
1168384,8082,15.80,302,0
1168384,8083,47.13,808,0
1168384,8084,49.93,839,0
1168384,8085,69.60,1132,0
1169408,8086,120.33,1938,0
1169408,8087,13.93,275,0
1169408,8088,94.40,1520,0
1169408,8089,16.53,311,0
1169408,8090,87.20,1423,0
1170432,8091,49.80,831,0
1170432,8092,68.80,1128,0
1170432,8093,40.73,688,0
1170432,8094,41.47,694,0
1170432,8095,15.73,298,0
1170432,8096,53.67,898,0
1170432,8097,89.00,1433,0
1171456,8098,88.40,1426,0
1171456,8099,42.00,704,0
1171456,8100,15.53,296,0
1171456,8101,43.27,723,0
1171456,8102,42.20,707,0
1171456,8103,50.73,853,0
1171456,8104,52.73,898,0
1171456,8105,69.33,1128,0
1171456,8106,15.13,292,0
1171456,8107,15.07,290,0
1172480,8108,16.67,314,0
1172480,8109,50.33,837,0
1172480,8110,86.27,1404,0
1172480,8111,38.33,653,0
1172480,8112,42.60,722,0
1172480,8113,74.47,1222,0
1172480,8114,41.60,700,0
1173504,8115,40.20,680,0
1173504,8116,69.07,1129,0
1173504,8117,69.33,1136,0
1173504,8118,95.07,1524,0
1173504,8119,70.53,1153,0
1174528,8120,94.60,1509,0
1174528,8121,40.93,690,0
1174528,8122,16.47,309,0
1174528,8123,37.53,654,0
1174528,8124,52.40,879,0
1174528,8125,15.20,293,0
1174528,8126,69.00,1126,0
1174528,8127,41.87,706,0
1174528,8128,42.20,706,0
1175552,8129,49.73,838,0
1175552,8130,69.20,1129,0
1175552,8131,95.47,1523,0
1175552,8132,53.07,901,0
1175552,8133,38.87,660,0
1175552,8134,43.60,722,0
1175552,8135,40.00,681,0
1176576,8136,69.67,1128,0
1176576,8137,50.00,832,0
1176576,8138,69.20,1125,0
1176576,8139,40.53,684,0
1176576,8140,69.67,1137,0
1176576,8141,43.47,722,0
1176576,8142,16.00,303,0
1176576,8143,41.73,706,0
1177600,8144,68.13,1126,0
1177600,8145,41.67,700,0
1177600,8146,42.13,704,0
1177600,8147,69.67,1148,0
1177600,8148,40.93,685,0
1177600,8149,40.80,688,0
1177600,8150,15.87,303,0
1177600,8151,16.67,314,0
1178624,8152,153.73,2471,0
1178624,8153,16.33,308,0
1178624,8154,40.93,690,0
1178624,8155,41.60,693,0
1178624,8156,40.47,678,0
1178624,8157,14.87,288,0
1178624,8158,42.13,706,0
1178624,8159,111.80,1790,0
1178624,8160,41.87,704,0
1178624,8161,15.13,291,0
1179648,8162,16.60,312,0
1179648,8163,16.20,307,0
1179648,8164,122.60,1950,0
1179648,8165,87.87,1413,0
1179648,8166,87.73,1408,0
1179648,8167,69.73,1136,0
1180672,8168,123.00,1945,0
1180672,8169,88.80,1439,0
1180672,8170,42.27,707,0
1180672,8171,86.80,1411,0
1180672,8172,16.60,312,0
1180672,8173,95.33,1524,0
1181696,8174,70.93,1154,0
1181696,8175,15.53,296,0
1181696,8176,94.27,1523,0
1181696,8177,16.53,312,0
1181696,8178,16.00,302,0
1181696,8179,16.07,305,0
1181696,8180,40.87,687,0
1181696,8181,70.20,1152,0
1181696,8182,16.40,308,0
1181696,8183,41.20,691,0
1181696,8184,16.67,312,0
1181696,8185,16.27,308,0
1182720,8186,75.67,1245,0
1182720,8187,15.13,292,0
1182720,8188,16.40,309,0
1182720,8189,88.87,1425,0
1182720,8190,66.53,1126,0
1182720,8191,111.80,1788,0
1183744,8192,42.33,709,0
1183744,8193,86.87,1420,0
1183744,8194,40.47,679,0
1183744,8195,86.60,1408,0
1183744,8196,40.33,681,0
1183744,8197,42.47,722,0
1184768,8198,42.60,722,0
1184768,8199,41.40,698,0
1184768,8200,88.67,1433,0
1184768,8201,43.40,722,0
1184768,8202,53.80,899,0
1185792,8203,154.73,2474,0
1185792,8204,16.40,309,0
1185792,8205,68.67,1126,0
1185792,8206,87.47,1408,0
1185792,8207,16.67,313,0
1185792,8208,75.87,1234,0
1186816,8209,87.40,1427,0
1186816,8210,87.33,1411,0
1186816,8211,16.67,313,0
1186816,8212,48.13,813,0
1186816,8213,86.87,1423,0
1186816,8214,14.33,279,0
1186816,8215,40.60,680,0
1187840,8216,95.27,1527,0
1187840,8217,70.60,1150,0
1187840,8218,15.73,300,0
1187840,8219,87.07,1410,0
1187840,8220,70.80,1155,0
1187840,8221,42.60,714,0
1188864,8222,128.07,2024,0
1188864,8223,15.40,295,0
1188864,8224,69.33,1125,0
1188864,8225,16.53,312,0
1188864,8226,69.40,1129,0
1188864,8227,49.33,822,0
1188864,8228,69.13,1132,0
1188864,8229,69.40,1135,0
1188864,8230,16.53,311,0
1189888,8231,40.93,688,0
1189888,8232,42.20,708,0
1189888,8233,67.40,1127,0
1189888,8234,41.53,701,0
1189888,8235,68.87,1123,0
1189888,8236,15.40,297,0
1189888,8237,41.73,698,0
1190912,8238,87.27,1423,0
1190912,8239,39.00,661,0
1190912,8240,41.40,698,0
1190912,8241,42.13,708,0
1190912,8242,68.67,1126,0
1190912,8243,88.33,1431,0
1190912,8244,41.67,698,0
1190912,8245,16.53,312,0
1191936,8246,50.67,850,0
1191936,8247,42.47,723,0
1191936,8248,68.27,1125,0
1191936,8249,50.13,841,0
1191936,8250,51.93,868,0
1191936,8251,16.53,312,0
1191936,8252,39.20,667,0
1192960,8253,49.07,826,0
1192960,8254,16.40,310,0
1192960,8255,40.33,680,0
1192960,8256,15.67,298,0
1192960,8257,16.33,308,0
1192960,8258,39.73,674,0
1192960,8259,15.67,300,0
1192960,8260,49.80,830,0
1192960,8261,54.40,898,0
1192960,8262,47.27,801,0
1192960,8263,16.60,312,0
1193984,8264,92.13,1513,0
1193984,8265,15.73,298,0
1193984,8266,40.60,682,0
1193984,8267,89.20,1433,0
1193984,8268,51.20,866,0
1193984,8269,16.60,313,0
1193984,8270,46.53,808,0
1195008,8271,40.40,680,0
1195008,8272,126.60,2017,0
1195008,8273,16.40,310,0
1195008,8274,15.27,294,0
1195008,8275,68.47,1128,0
1195008,8276,87.93,1411,0
1196032,8277,94.53,1517,0
1196032,8278,43.47,722,0
1196032,8279,70.40,1155,0
1196032,8280,15.67,300,0
1196032,8281,48.53,810,0
1196032,8282,40.47,681,0
1196032,8283,16.60,313,0
1196032,8284,15.80,301,0
1196032,8285,51.20,860,0
1196032,8286,41.73,704,0
1196032,8287,16.53,312,0
1197056,8288,86.93,1410,0
1197056,8289,40.20,696,0
1197056,8290,87.13,1418,0
1197056,8291,42.40,723,0
1198080,8292,67.33,1124,0
1198080,8293,40.60,685,0
1198080,8294,70.73,1149,0
1198080,8295,42.47,722,0
1198080,8296,16.40,308,0
1198080,8297,70.53,1149,0
1198080,8298,16.33,310,0
1198080,8299,16.47,311,0
1198080,8300,52.00,871,0
1199104,8301,49.87,835,0
1199104,8302,85.13,1418,0
1199104,8303,68.67,1124,0
1199104,8304,42.47,722,0
1199104,8305,41.33,692,0
1200128,8306,93.47,1516,0
1200128,8307,47.47,813,0
1200128,8308,68.27,1125,0
1200128,8309,70.33,1152,0
1200128,8310,41.20,693,0
1200128,8311,16.33,308,0
1201152,8312,53.67,899,0
1201152,8313,41.67,697,0
1201152,8314,87.87,1417,0
1201152,8315,16.40,311,0
1201152,8316,16.33,309,0
1201152,8317,41.53,696,0
1201152,8318,14.87,289,0
1201152,8319,40.33,684,0
1202176,8320,154.73,2471,0
1202176,8321,40.53,678,0
1202176,8322,16.20,308,0
1202176,8323,53.73,900,0
1202176,8324,68.33,1128,0
1202176,8325,41.07,693,0
1202176,8326,39.73,672,0
1203200,8327,86.07,1418,0
1203200,8328,41.27,697,0
1203200,8329,42.33,706,0
1203200,8330,40.47,679,0
1203200,8331,42.27,707,0
1203200,8332,15.07,292,0
1203200,8333,16.53,311,0
1203200,8334,16.73,314,0
1203200,8335,42.60,722,0
1203200,8336,69.27,1137,0
1204224,8337,14.60,285,0
1204224,8338,112.67,1799,0
1204224,8339,16.60,313,0
1204224,8340,68.07,1129,0
1204224,8341,41.47,711,0
1204224,8342,54.27,898,0
1204224,8343,16.53,312,0
1204224,8344,47.73,793,0
1205248,8345,87.67,1428,0
1205248,8346,87.53,1417,0
1205248,8347,14.87,288,0
1205248,8348,69.87,1126,0
1205248,8349,50.60,853,0
1205248,8350,40.47,678,0
1206272,8351,40.20,681,0
1206272,8352,68.87,1137,0
1206272,8353,41.93,700,0
1206272,8354,69.80,1125,0
1206272,8355,40.80,684,0
1206272,8356,14.53,284,0
1206272,8357,87.60,1407,0
1207296,8358,86.53,1432,0
1207296,8359,67.13,1127,0
1207296,8360,16.27,307,0
1207296,8361,87.80,1415,0
1207296,8362,48.80,820,0
1207296,8363,54.20,899,0
1208320,8364,41.07,691,0
1208320,8365,104.20,1669,0
1208320,8366,41.47,698,0
1208320,8367,16.73,313,0
1208320,8368,42.40,722,0
1208320,8369,40.60,686,0
1208320,8370,42.40,710,0
1208320,8371,94.20,1516,0
1209344,8372,48.93,819,0
1209344,8373,42.27,722,0
1209344,8374,15.73,300,0
1209344,8375,69.27,1130,0
1209344,8376,68.20,1132,0
1209344,8377,49.40,826,0
1210368,8378,68.87,1138,0
1210368,8379,16.00,305,0
1210368,8380,104.60,1670,0
1210368,8381,68.27,1125,0
1210368,8382,16.07,305,0
1210368,8383,46.33,806,0
1211392,8384,88.27,1438,0
1211392,8385,40.93,688,0
1211392,8386,68.40,1126,0
1211392,8387,42.00,705,0
1211392,8388,16.27,306,0
1211392,8389,51.13,864,0
1212416,8390,87.40,1415,0
1212416,8391,16.00,305,0
1212416,8392,40.40,681,0
1212416,8393,52.73,885,0
1212416,8394,112.27,1796,0
1212416,8395,87.20,1419,0
1212416,8396,40.40,676,0
1212416,8397,15.40,294,0
1213440,8398,40.87,682,0
1213440,8399,15.47,296,0
1213440,8400,52.73,898,0
1213440,8401,41.47,694,0
1213440,8402,41.47,693,0
1213440,8403,68.47,1128,0
1213440,8404,42.00,703,0
1213440,8405,16.00,305,0
1213440,8406,41.60,699,0
1214464,8407,51.87,867,0
1214464,8408,94.13,1513,0
1214464,8409,40.00,674,0
1214464,8410,14.53,284,0
1214464,8411,15.60,297,0
1214464,8412,110.20,1782,0
1215488,8413,88.33,1427,0
1215488,8414,16.07,304,0
1215488,8415,50.33,850,0
1215488,8416,40.33,684,0
1215488,8417,40.80,686,0
1215488,8418,67.93,1139,0
1215488,8419,16.27,309,0
1215488,8420,15.67,300,0
1216512,8421,127.07,2024,0
1216512,8422,41.40,697,0
1216512,8423,40.67,687,0
1216512,8424,68.40,1125,0
1216512,8425,70.27,1154,0
1217536,8426,67.40,1129,0
1217536,8427,86.67,1412,0
1217536,8428,70.07,1149,0
1217536,8429,40.47,682,0
1217536,8430,86.00,1413,0
1218560,8431,89.00,1433,0
1218560,8432,51.53,864,0
1218560,8433,50.53,855,0
1218560,8434,87.20,1430,0
1218560,8435,69.00,1129,0
1219584,8436,16.13,305,0
1219584,8437,69.73,1137,0
1219584,8438,41.07,692,0
1219584,8439,16.60,314,0
1219584,8440,16.00,304,0
1219584,8441,70.73,1151,0
1219584,8442,69.00,1138,0
1219584,8443,88.27,1425,0
1219584,8444,15.33,296,0
1220608,8445,68.00,1122,0
1220608,8446,94.93,1527,0
1220608,8447,41.80,701,0
1220608,8448,16.60,312,0
1220608,8449,16.13,305,0
1220608,8450,76.80,1238,0
1220608,8451,69.00,1126,0
1220608,8452,16.47,311,0
1220608,8453,16.47,310,0
1221632,8454,16.00,304,0
1221632,8455,68.87,1127,0
1221632,8456,46.93,793,0
1221632,8457,51.33,858,0
1221632,8458,69.33,1137,0
1221632,8459,15.87,303,0
1221632,8460,46.93,802,0
1222656,8461,39.80,674,0
1222656,8462,92.80,1507,0
1222656,8463,51.07,854,0
1222656,8464,109.40,1789,0
1222656,8465,16.13,305,0
1223680,8466,54.20,898,0
1223680,8467,40.53,680,0
1223680,8468,89.20,1433,0
1223680,8469,51.73,860,0
1223680,8470,41.67,702,0
1223680,8471,123.13,1956,0
1223680,8472,16.67,314,0
1224704,8473,69.07,1125,0
1224704,8474,16.47,311,0
1224704,8475,125.47,2023,0
1224704,8476,41.07,693,0
1224704,8477,39.20,666,0
1224704,8478,15.53,297,0
1224704,8479,40.87,691,0
1224704,8480,15.73,300,0
1225728,8481,70.80,1155,0
1225728,8482,16.07,305,0
1225728,8483,40.07,681,0
1225728,8484,39.47,676,0
1225728,8485,50.47,846,0
1225728,8486,16.47,309,0
1225728,8487,40.73,680,0
1225728,8488,51.33,859,0
1225728,8489,86.87,1400,0
1226752,8490,50.93,849,0
1226752,8491,103.47,1670,0
1226752,8492,85.33,1410,0
1226752,8493,69.73,1137,0
1226752,8494,49.67,826,0
1227776,8495,68.53,1126,0
1227776,8496,68.80,1126,0
1227776,8497,94.87,1512,0
1227776,8498,73.73,1236,0
1227776,8499,40.80,686,0
1228800,8500,86.67,1414,0
1228800,8501,88.93,1434,0
1228800,8502,69.60,1129,0
1228800,8503,14.87,290,0
1228800,8504,16.73,314,0
1228800,8505,40.73,688,0
1228800,8506,87.73,1405,0
1229824,8507,40.07,676,0
1229824,8508,41.00,690,0
1229824,8509,73.20,1219,0
1229824,8510,77.87,1262,0
1229824,8511,42.40,722,0
1229824,8512,16.33,308,0
1229824,8513,16.40,309,0
1230848,8514,42.40,722,0
1230848,8515,68.27,1127,0
1230848,8516,86.87,1410,0
1230848,8517,16.33,309,0
1230848,8518,39.60,679,0
1230848,8519,42.27,708,0
1230848,8520,76.40,1250,0
1231872,8521,76.80,1239,0
1231872,8522,69.73,1136,0
1231872,8523,41.93,703,0
1231872,8524,40.00,678,0
1231872,8525,68.27,1126,0
1231872,8526,15.80,300,0
1231872,8527,40.67,685,0
1231872,8528,41.27,691,0
1232896,8529,89.00,1435,0
1232896,8530,14.87,288,0
1232896,8531,42.40,710,0
1232896,8532,88.80,1437,0
1232896,8533,41.07,689,0
1232896,8534,68.60,1125,0
1232896,8535,95.13,1523,0
1233920,8536,88.33,1430,0
1233920,8537,89.20,1441,0
1233920,8538,16.20,308,0
1233920,8539,46.20,792,0
1233920,8540,41.80,705,0
1233920,8541,16.13,306,0
1233920,8542,43.27,723,0
1234944,8543,69.33,1136,0
1234944,8544,70.20,1137,0
1234944,8545,93.07,1511,0
1234944,8546,42.47,722,0
1234944,8547,40.47,685,0
1234944,8548,41.27,689,0
1234944,8549,42.40,710,0
1234944,8550,15.07,292,0
1235968,8551,85.87,1413,0
1235968,8552,68.47,1124,0
1235968,8553,69.53,1129,0
1235968,8554,88.67,1435,0
1235968,8555,16.07,305,0
1235968,8556,14.27,279,0
1236992,8557,41.93,708,0
1236992,8558,49.00,819,0
1236992,8559,16.53,313,0
1236992,8560,43.53,722,0
1236992,8561,41.67,701,0
1236992,8562,68.87,1128,0
1236992,8563,50.40,847,0
1236992,8564,42.27,705,0
1236992,8565,43.33,722,0
1236992,8566,42.00,705,0
1236992,8567,16.53,312,0
1238016,8568,52.93,887,0
1238016,8569,16.53,312,0
1238016,8570,40.73,684,0
1238016,8571,16.00,303,0
1238016,8572,69.07,1124,0
1238016,8573,42.40,722,0
1238016,8574,42.47,722,0
1238016,8575,47.47,794,0
1238016,8576,41.13,690,0
1239040,8577,50.00,831,0
1239040,8578,75.93,1243,0
1239040,8579,87.07,1413,0
1239040,8580,69.07,1128,0
1239040,8581,16.20,306,0
1239040,8582,41.80,700,0
1240064,8583,93.60,1514,0
1240064,8584,76.00,1227,0
